"","name","price","Sys.time..","shortnames"
"144","NVIDIA GeForce Titan X Pascal 12GB GDDR5X (900-1G611-2500-000)",1349,2017-03-14 12:00:28,"7"
"145","NVIDIA GeForce Titan X Pascal 12GB GDDR5X (900-1G611-2500-000)",1351.43,2017-03-20 07:59:27,"7"
"146","NVIDIA GeForce Titan X Pascal 12GB GDDR5X (900-1G611-2500-000)",1369.99,2017-03-08 08:06:23,"7"
"147","NVIDIA GeForce Titan X Pascal 12GB GDDR5X (900-1G611-2500-000)",1499.99,2017-03-23 08:11:57,"7"
"148","NVIDIA GeForce Titan X Pascal 12GB GDDR5X (900-1G611-2500-000)",1599.99,2017-04-05 09:14:52,"7"
"149","NVIDIA GeForce Titan X Pascal 12GB GDDR5X (900-1G611-2500-000)",1499.99,2017-03-03 10:18:35,"7"
"150","NVIDIA GeForce Titan X Pascal 12GB GDDR5X (900-1G611-2500-000)",1566.32,2017-03-25 16:33:10,"7"
"151","NVIDIA GeForce Titan X Pascal 12GB GDDR5X (900-1G611-2500-000)",1576.74,2017-03-31 07:56:56,"7"
"152","NVIDIA GeForce Titan X Pascal 12GB GDDR5X (900-1G611-2500-000)",1577.94,2017-03-30 07:47:51,"7"
"153","NVIDIA GeForce Titan X Pascal 12GB GDDR5X (900-1G611-2500-000)",1369.99,2017-03-09 07:05:37,"7"
"154","NVIDIA GeForce Titan X Pascal 12GB GDDR5X (900-1G611-2500-000)",1499.99,2017-03-29 08:17:44,"7"
"155","NVIDIA GeForce Titan X Pascal 12GB GDDR5X (900-1G611-2500-000)",1549.99,2017-03-04 20:24:26,"7"
"156","NVIDIA GeForce Titan X Pascal 12GB GDDR5X (900-1G611-2500-000)",1577.69,2017-03-07 07:17:46,"7"
"157","NVIDIA GeForce Titan X Pascal 12GB GDDR5X (900-1G611-2500-000)",1573.44,2017-04-03 10:42:18,"7"
"158","NVIDIA GeForce Titan X Pascal 12GB GDDR5X (900-1G611-2500-000)",1419.11,2017-03-15 11:40:51,"7"
"159","NVIDIA GeForce Titan X Pascal 12GB GDDR5X (900-1G611-2500-000)",1513.52,2017-03-06 06:51:03,"7"
"160","NVIDIA GeForce Titan X Pascal 12GB GDDR5X (900-1G611-2500-000)",1564.29,2017-04-01 14:34:03,"7"
"161","NVIDIA GeForce Titan X Pascal 12GB GDDR5X (900-1G611-2500-000)",1369.99,2017-03-10 12:00:19,"7"
"162","NVIDIA GeForce Titan X Pascal 12GB GDDR5X (900-1G611-2500-000)",1349.94,2017-03-11 09:19:12,"7"
"163","NVIDIA GeForce Titan X Pascal 12GB GDDR5X (900-1G611-2500-000)",1464.53,2017-03-17 08:22:31,"7"
"164","NVIDIA GeForce Titan X Pascal 12GB GDDR5X (900-1G611-2500-000)",1350.24,2017-03-21 08:50:00,"7"
"165","NVIDIA GeForce Titan X Pascal 12GB GDDR5X (900-1G611-2500-000)",1499.99,2017-03-24 08:17:39,"7"
"166","NVIDIA GeForce Titan X Pascal 12GB GDDR5X (900-1G611-2500-000)",1349.21,2017-03-12 14:37:35,"7"
"167","NVIDIA GeForce Titan X Pascal 12GB GDDR5X (900-1G611-2500-000)",1350.51,2017-03-13 08:18:12,"7"
"168","NVIDIA Graphics Card E5Z76AT",361.06,2017-03-20 07:59:44,"17"
"169","NVIDIA Graphics Card E5Z76AT",720.99,2017-04-18 08:18:24,"17"
"170","NVIDIA Graphics Card E5Z76AT",719.53,2017-04-11 08:28:01,"17"
"171","NVIDIA Graphics Card E5Z76AT",721.83,2017-03-27 08:27:26,"17"
"172","NVIDIA Graphics Card E5Z76AT",361.06,2017-03-03 10:18:51,"17"
"173","NVIDIA Graphics Card E5Z76AT",719.53,2017-04-05 09:15:08,"17"
"174","NVIDIA Graphics Card E5Z76AT",361.06,2017-03-09 07:05:51,"17"
"175","NVIDIA Graphics Card E5Z76AT",721.83,2017-03-28 08:21:07,"17"
"176","NVIDIA Graphics Card E5Z76AT",719.53,2017-04-13 06:45:49,"17"
"177","NVIDIA Graphics Card E5Z76AT",719.53,2017-04-15 11:18:23,"17"
"178","NVIDIA Graphics Card E5Z76AT",361.06,2017-03-04 20:24:43,"17"
"179","NVIDIA Graphics Card E5Z76AT",719.53,2017-04-12 08:10:52,"17"
"180","NVIDIA Graphics Card E5Z76AT",361.06,2017-03-06 06:51:20,"17"
"181","NVIDIA Graphics Card E5Z76AT",720.99,2017-04-17 08:21:47,"17"
"182","NVIDIA Graphics Card E5Z76AT",721.83,2017-03-31 07:57:10,"17"
"183","NVIDIA Graphics Card E5Z76AT",721.83,2017-04-01 14:34:20,"17"
"184","NVIDIA Graphics Card E5Z76AT",719.53,2017-04-14 09:40:04,"17"
"185","NVIDIA Graphics Card E5Z76AT",361.06,2017-03-08 08:06:36,"17"
"186","NVIDIA Graphics Card E5Z76AT",721.83,2017-03-24 08:17:54,"17"
"187","NVIDIA Graphics Card E5Z76AT",721.83,2017-03-30 07:48:06,"17"
"188","NVIDIA Graphics Card E5Z76AT",719.53,2017-04-07 08:47:27,"17"
"189","NVIDIA Graphics Card E5Z76AT",721.83,2017-03-29 08:18:01,"17"
"190","NVIDIA Graphics Card E5Z76AT",720.99,2017-04-21 09:11:03,"17"
"191","NVIDIA Graphics Card E5Z76AT",719.53,2017-04-10 05:46:29,"17"
"192","NVIDIA Graphics Card E5Z76AT",721.83,2017-03-23 08:12:11,"17"
"193","NVIDIA Graphics Card E5Z76AT",720.99,2017-04-20 07:52:41,"17"
"194","NVIDIA Graphics Card E5Z76AT",361.06,2017-03-15 11:41:06,"17"
"195","NVIDIA Graphics Card E5Z76AT",720.99,2017-04-25 08:21:04,"17"
"196","NVIDIA Graphics Card E5Z76AT",389.26,2017-03-11 09:19:27,"17"
"197","NVIDIA Graphics Card E5Z76AT",361.06,2017-03-07 07:18:12,"17"
"198","NVIDIA Graphics Card E5Z76AT",361.06,2017-03-14 12:00:43,"17"
"199","NVIDIA Graphics Card E5Z76AT",361.06,2017-03-17 08:22:46,"17"
"200","NVIDIA Graphics Card E5Z76AT",720.99,2017-04-24 08:17:12,"17"
"201","NVIDIA Graphics Card E5Z76AT",721.83,2017-03-25 16:33:27,"17"
"202","NVIDIA Graphics Card E5Z76AT",372.75,2017-03-12 14:37:50,"17"
"203","NVIDIA Graphics Card E5Z76AT",720.99,2017-04-19 08:28:07,"17"
"204","NVIDIA Graphics Card E5Z76AT",361.06,2017-03-10 12:00:53,"17"
"205","NVIDIA Graphics Card E5Z76AT",361.06,2017-03-13 08:18:27,"17"
"206","NVIDIA Graphics Card E5Z76AT",361.06,2017-03-21 08:50:16,"17"
"207","NVIDIA Graphics Card E5Z76AT",719.53,2017-04-06 08:49:59,"17"
"208","NVIDIA Graphics Card E5Z76AT",361.06,2017-03-22 08:27:41,"17"
"209","NVIDIA Graphics Card E5Z76AT",721.83,2017-04-03 10:42:35,"17"
"210","Nvidia GRID K340 4GB GDDR5 PCIe gen3 x16 Cloud Gaming Kepler GPU Graphics 900-12400-0010-000",1349,2017-04-12 08:10:47,"13"
"211","Nvidia GRID K340 4GB GDDR5 PCIe gen3 x16 Cloud Gaming Kepler GPU Graphics 900-12400-0010-000",1329.99,2017-03-04 20:24:36,"13"
"212","Nvidia GRID K340 4GB GDDR5 PCIe gen3 x16 Cloud Gaming Kepler GPU Graphics 900-12400-0010-000",1349,2017-04-18 08:18:21,"13"
"213","Nvidia GRID K340 4GB GDDR5 PCIe gen3 x16 Cloud Gaming Kepler GPU Graphics 900-12400-0010-000",1349,2017-03-13 08:18:20,"13"
"214","Nvidia GRID K340 4GB GDDR5 PCIe gen3 x16 Cloud Gaming Kepler GPU Graphics 900-12400-0010-000",1349,2017-03-24 08:17:48,"13"
"215","Nvidia GRID K340 4GB GDDR5 PCIe gen3 x16 Cloud Gaming Kepler GPU Graphics 900-12400-0010-000",1349,2017-03-29 08:17:52,"13"
"216","Nvidia GRID K340 4GB GDDR5 PCIe gen3 x16 Cloud Gaming Kepler GPU Graphics 900-12400-0010-000",1349,2017-04-15 11:18:19,"13"
"217","Nvidia GRID K340 4GB GDDR5 PCIe gen3 x16 Cloud Gaming Kepler GPU Graphics 900-12400-0010-000",1349,2017-03-23 08:12:04,"13"
"218","Nvidia GRID K340 4GB GDDR5 PCIe gen3 x16 Cloud Gaming Kepler GPU Graphics 900-12400-0010-000",1349,2017-04-21 09:10:59,"13"
"219","Nvidia GRID K340 4GB GDDR5 PCIe gen3 x16 Cloud Gaming Kepler GPU Graphics 900-12400-0010-000",1349,2017-04-07 08:47:20,"13"
"220","Nvidia GRID K340 4GB GDDR5 PCIe gen3 x16 Cloud Gaming Kepler GPU Graphics 900-12400-0010-000",1349,2017-03-07 07:18:05,"13"
"221","Nvidia GRID K340 4GB GDDR5 PCIe gen3 x16 Cloud Gaming Kepler GPU Graphics 900-12400-0010-000",1329.99,2017-03-03 10:18:45,"13"
"222","Nvidia GRID K340 4GB GDDR5 PCIe gen3 x16 Cloud Gaming Kepler GPU Graphics 900-12400-0010-000",1349,2017-03-28 08:20:59,"13"
"223","Nvidia GRID K340 4GB GDDR5 PCIe gen3 x16 Cloud Gaming Kepler GPU Graphics 900-12400-0010-000",1349,2017-04-25 08:21:00,"13"
"224","Nvidia GRID K340 4GB GDDR5 PCIe gen3 x16 Cloud Gaming Kepler GPU Graphics 900-12400-0010-000",1349,2017-04-10 05:46:22,"13"
"225","Nvidia GRID K340 4GB GDDR5 PCIe gen3 x16 Cloud Gaming Kepler GPU Graphics 900-12400-0010-000",1349,2017-03-30 07:47:59,"13"
"226","Nvidia GRID K340 4GB GDDR5 PCIe gen3 x16 Cloud Gaming Kepler GPU Graphics 900-12400-0010-000",1349,2017-04-19 08:28:03,"13"
"227","Nvidia GRID K340 4GB GDDR5 PCIe gen3 x16 Cloud Gaming Kepler GPU Graphics 900-12400-0010-000",1349,2017-03-10 12:00:26,"13"
"228","Nvidia GRID K340 4GB GDDR5 PCIe gen3 x16 Cloud Gaming Kepler GPU Graphics 900-12400-0010-000",1349,2017-03-21 08:50:09,"13"
"229","Nvidia GRID K340 4GB GDDR5 PCIe gen3 x16 Cloud Gaming Kepler GPU Graphics 900-12400-0010-000",1349,2017-03-27 08:27:18,"13"
"230","Nvidia GRID K340 4GB GDDR5 PCIe gen3 x16 Cloud Gaming Kepler GPU Graphics 900-12400-0010-000",1349,2017-04-14 09:40:00,"13"
"231","Nvidia GRID K340 4GB GDDR5 PCIe gen3 x16 Cloud Gaming Kepler GPU Graphics 900-12400-0010-000",1349,2017-03-15 11:40:59,"13"
"232","Nvidia GRID K340 4GB GDDR5 PCIe gen3 x16 Cloud Gaming Kepler GPU Graphics 900-12400-0010-000",1349,2017-03-22 08:27:34,"13"
"233","Nvidia GRID K340 4GB GDDR5 PCIe gen3 x16 Cloud Gaming Kepler GPU Graphics 900-12400-0010-000",1349,2017-04-01 14:34:12,"13"
"234","Nvidia GRID K340 4GB GDDR5 PCIe gen3 x16 Cloud Gaming Kepler GPU Graphics 900-12400-0010-000",1349,2017-03-31 07:57:03,"13"
"235","Nvidia GRID K340 4GB GDDR5 PCIe gen3 x16 Cloud Gaming Kepler GPU Graphics 900-12400-0010-000",1349,2017-03-12 14:37:44,"13"
"236","Nvidia GRID K340 4GB GDDR5 PCIe gen3 x16 Cloud Gaming Kepler GPU Graphics 900-12400-0010-000",1349,2017-04-11 08:27:58,"13"
"237","Nvidia GRID K340 4GB GDDR5 PCIe gen3 x16 Cloud Gaming Kepler GPU Graphics 900-12400-0010-000",1349,2017-04-03 10:42:28,"13"
"238","Nvidia GRID K340 4GB GDDR5 PCIe gen3 x16 Cloud Gaming Kepler GPU Graphics 900-12400-0010-000",1349,2017-03-08 08:06:30,"13"
"239","Nvidia GRID K340 4GB GDDR5 PCIe gen3 x16 Cloud Gaming Kepler GPU Graphics 900-12400-0010-000",1349,2017-03-20 07:59:36,"13"
"240","Nvidia GRID K340 4GB GDDR5 PCIe gen3 x16 Cloud Gaming Kepler GPU Graphics 900-12400-0010-000",1329.99,2017-03-06 06:51:13,"13"
"241","Nvidia GRID K340 4GB GDDR5 PCIe gen3 x16 Cloud Gaming Kepler GPU Graphics 900-12400-0010-000",1349,2017-04-05 09:15:01,"13"
"242","Nvidia GRID K340 4GB GDDR5 PCIe gen3 x16 Cloud Gaming Kepler GPU Graphics 900-12400-0010-000",1349,2017-04-06 08:49:52,"13"
"243","Nvidia GRID K340 4GB GDDR5 PCIe gen3 x16 Cloud Gaming Kepler GPU Graphics 900-12400-0010-000",1349,2017-03-25 16:33:19,"13"
"244","Nvidia GRID K340 4GB GDDR5 PCIe gen3 x16 Cloud Gaming Kepler GPU Graphics 900-12400-0010-000",1349,2017-04-20 07:52:37,"13"
"245","Nvidia GRID K340 4GB GDDR5 PCIe gen3 x16 Cloud Gaming Kepler GPU Graphics 900-12400-0010-000",1349,2017-03-09 07:05:45,"13"
"246","Nvidia GRID K340 4GB GDDR5 PCIe gen3 x16 Cloud Gaming Kepler GPU Graphics 900-12400-0010-000",1349,2017-04-24 08:17:09,"13"
"247","Nvidia GRID K340 4GB GDDR5 PCIe gen3 x16 Cloud Gaming Kepler GPU Graphics 900-12400-0010-000",1349,2017-03-11 09:19:21,"13"
"248","Nvidia GRID K340 4GB GDDR5 PCIe gen3 x16 Cloud Gaming Kepler GPU Graphics 900-12400-0010-000",1349,2017-04-17 08:21:43,"13"
"249","Nvidia GRID K340 4GB GDDR5 PCIe gen3 x16 Cloud Gaming Kepler GPU Graphics 900-12400-0010-000",1349,2017-03-14 12:00:36,"13"
"250","Nvidia GRID K340 4GB GDDR5 PCIe gen3 x16 Cloud Gaming Kepler GPU Graphics 900-12400-0010-000",1349,2017-04-13 06:45:45,"13"
"251","Nvidia GRID K340 4GB GDDR5 PCIe gen3 x16 Cloud Gaming Kepler GPU Graphics 900-12400-0010-000",1349,2017-03-17 08:22:39,"13"
"252","Nvidia GRID K520 8GB GDDR5 PCIe gen3 x16 Cloud Gaming Kepler GPU Graphics 900-12055-0020-000",999,2017-03-27 08:27:21,"14"
"253","Nvidia GRID K520 8GB GDDR5 PCIe gen3 x16 Cloud Gaming Kepler GPU Graphics 900-12055-0020-000",999,2017-03-31 07:57:05,"14"
"254","Nvidia GRID K520 8GB GDDR5 PCIe gen3 x16 Cloud Gaming Kepler GPU Graphics 900-12055-0020-000",999,2017-04-10 05:46:24,"14"
"255","Nvidia GRID K520 8GB GDDR5 PCIe gen3 x16 Cloud Gaming Kepler GPU Graphics 900-12055-0020-000",999,2017-03-30 07:48:01,"14"
"256","Nvidia GRID K520 8GB GDDR5 PCIe gen3 x16 Cloud Gaming Kepler GPU Graphics 900-12055-0020-000",999,2017-03-25 16:33:21,"14"
"257","Nvidia GRID K520 8GB GDDR5 PCIe gen3 x16 Cloud Gaming Kepler GPU Graphics 900-12055-0020-000",999,2017-04-25 08:21:02,"14"
"258","Nvidia GRID K520 8GB GDDR5 PCIe gen3 x16 Cloud Gaming Kepler GPU Graphics 900-12055-0020-000",2722.5,2017-04-18 08:18:22,"14"
"259","Nvidia GRID K520 8GB GDDR5 PCIe gen3 x16 Cloud Gaming Kepler GPU Graphics 900-12055-0020-000",2722.5,2017-04-12 08:10:49,"14"
"260","Nvidia GRID K520 8GB GDDR5 PCIe gen3 x16 Cloud Gaming Kepler GPU Graphics 900-12055-0020-000",999,2017-03-29 08:17:54,"14"
"261","Nvidia GRID K520 8GB GDDR5 PCIe gen3 x16 Cloud Gaming Kepler GPU Graphics 900-12055-0020-000",2722.5,2017-04-14 09:40:02,"14"
"262","Nvidia GRID K520 8GB GDDR5 PCIe gen3 x16 Cloud Gaming Kepler GPU Graphics 900-12055-0020-000",1085,2017-03-04 20:24:38,"14"
"263","Nvidia GRID K520 8GB GDDR5 PCIe gen3 x16 Cloud Gaming Kepler GPU Graphics 900-12055-0020-000",999,2017-04-03 10:42:29,"14"
"264","Nvidia GRID K520 8GB GDDR5 PCIe gen3 x16 Cloud Gaming Kepler GPU Graphics 900-12055-0020-000",999,2017-04-01 14:34:14,"14"
"265","Nvidia GRID K520 8GB GDDR5 PCIe gen3 x16 Cloud Gaming Kepler GPU Graphics 900-12055-0020-000",2722.5,2017-04-11 08:27:59,"14"
"266","Nvidia GRID K520 8GB GDDR5 PCIe gen3 x16 Cloud Gaming Kepler GPU Graphics 900-12055-0020-000",2722.5,2017-04-17 08:21:44,"14"
"267","Nvidia GRID K520 8GB GDDR5 PCIe gen3 x16 Cloud Gaming Kepler GPU Graphics 900-12055-0020-000",999,2017-04-21 09:11:01,"14"
"268","Nvidia GRID K520 8GB GDDR5 PCIe gen3 x16 Cloud Gaming Kepler GPU Graphics 900-12055-0020-000",999,2017-03-15 11:41:00,"14"
"269","Nvidia GRID K520 8GB GDDR5 PCIe gen3 x16 Cloud Gaming Kepler GPU Graphics 900-12055-0020-000",999,2017-04-05 09:15:03,"14"
"270","Nvidia GRID K520 8GB GDDR5 PCIe gen3 x16 Cloud Gaming Kepler GPU Graphics 900-12055-0020-000",1085,2017-03-03 10:18:46,"14"
"271","Nvidia GRID K520 8GB GDDR5 PCIe gen3 x16 Cloud Gaming Kepler GPU Graphics 900-12055-0020-000",1085,2017-03-06 06:51:15,"14"
"272","Nvidia GRID K520 8GB GDDR5 PCIe gen3 x16 Cloud Gaming Kepler GPU Graphics 900-12055-0020-000",999,2017-03-24 08:17:49,"14"
"273","Nvidia GRID K520 8GB GDDR5 PCIe gen3 x16 Cloud Gaming Kepler GPU Graphics 900-12055-0020-000",999,2017-03-21 08:50:11,"14"
"274","Nvidia GRID K520 8GB GDDR5 PCIe gen3 x16 Cloud Gaming Kepler GPU Graphics 900-12055-0020-000",1085,2017-03-09 07:05:46,"14"
"275","Nvidia GRID K520 8GB GDDR5 PCIe gen3 x16 Cloud Gaming Kepler GPU Graphics 900-12055-0020-000",999,2017-03-22 08:27:36,"14"
"276","Nvidia GRID K520 8GB GDDR5 PCIe gen3 x16 Cloud Gaming Kepler GPU Graphics 900-12055-0020-000",999,2017-03-28 08:21:01,"14"
"277","Nvidia GRID K520 8GB GDDR5 PCIe gen3 x16 Cloud Gaming Kepler GPU Graphics 900-12055-0020-000",999,2017-03-12 14:37:46,"14"
"278","Nvidia GRID K520 8GB GDDR5 PCIe gen3 x16 Cloud Gaming Kepler GPU Graphics 900-12055-0020-000",999,2017-04-24 08:17:10,"14"
"279","Nvidia GRID K520 8GB GDDR5 PCIe gen3 x16 Cloud Gaming Kepler GPU Graphics 900-12055-0020-000",2722.5,2017-04-15 11:18:21,"14"
"280","Nvidia GRID K520 8GB GDDR5 PCIe gen3 x16 Cloud Gaming Kepler GPU Graphics 900-12055-0020-000",999,2017-03-10 12:00:28,"14"
"281","Nvidia GRID K520 8GB GDDR5 PCIe gen3 x16 Cloud Gaming Kepler GPU Graphics 900-12055-0020-000",999,2017-03-23 08:12:06,"14"
"282","Nvidia GRID K520 8GB GDDR5 PCIe gen3 x16 Cloud Gaming Kepler GPU Graphics 900-12055-0020-000",999,2017-04-19 08:28:05,"14"
"283","Nvidia GRID K520 8GB GDDR5 PCIe gen3 x16 Cloud Gaming Kepler GPU Graphics 900-12055-0020-000",999,2017-03-11 09:19:22,"14"
"284","Nvidia GRID K520 8GB GDDR5 PCIe gen3 x16 Cloud Gaming Kepler GPU Graphics 900-12055-0020-000",999,2017-04-20 07:52:39,"14"
"285","Nvidia GRID K520 8GB GDDR5 PCIe gen3 x16 Cloud Gaming Kepler GPU Graphics 900-12055-0020-000",999,2017-03-17 08:22:41,"14"
"286","Nvidia GRID K520 8GB GDDR5 PCIe gen3 x16 Cloud Gaming Kepler GPU Graphics 900-12055-0020-000",999,2017-03-13 08:18:22,"14"
"287","Nvidia GRID K520 8GB GDDR5 PCIe gen3 x16 Cloud Gaming Kepler GPU Graphics 900-12055-0020-000",999,2017-04-07 08:47:22,"14"
"288","Nvidia GRID K520 8GB GDDR5 PCIe gen3 x16 Cloud Gaming Kepler GPU Graphics 900-12055-0020-000",1099,2017-03-08 08:06:32,"14"
"289","Nvidia GRID K520 8GB GDDR5 PCIe gen3 x16 Cloud Gaming Kepler GPU Graphics 900-12055-0020-000",1099,2017-03-07 07:18:07,"14"
"290","Nvidia GRID K520 8GB GDDR5 PCIe gen3 x16 Cloud Gaming Kepler GPU Graphics 900-12055-0020-000",999,2017-03-14 12:00:38,"14"
"291","Nvidia GRID K520 8GB GDDR5 PCIe gen3 x16 Cloud Gaming Kepler GPU Graphics 900-12055-0020-000",999,2017-04-06 08:49:54,"14"
"292","Nvidia GRID K520 8GB GDDR5 PCIe gen3 x16 Cloud Gaming Kepler GPU Graphics 900-12055-0020-000",2722.5,2017-04-13 06:45:47,"14"
"293","Nvidia GRID K520 8GB GDDR5 PCIe gen3 x16 Cloud Gaming Kepler GPU Graphics 900-12055-0020-000",999,2017-03-20 07:59:38,"14"
"294","NVIDIA GRID M40 GPU 16GB GDDR5 ACCELERATOR PROCESSING CARD 900-52405-0000-000",1795,2017-03-03 10:18:24,"1"
"295","NVIDIA GRID M40 GPU 16GB GDDR5 ACCELERATOR PROCESSING CARD 900-52405-0000-000",1750,2017-03-29 08:17:33,"1"
"296","NVIDIA GRID M40 GPU 16GB GDDR5 ACCELERATOR PROCESSING CARD 900-52405-0000-000",1750,2017-03-27 08:27:00,"1"
"297","NVIDIA GRID M40 GPU 16GB GDDR5 ACCELERATOR PROCESSING CARD 900-52405-0000-000",1795,2017-03-11 09:19:02,"1"
"298","NVIDIA GRID M40 GPU 16GB GDDR5 ACCELERATOR PROCESSING CARD 900-52405-0000-000",1750,2017-04-01 14:33:49,"1"
"299","NVIDIA GRID M40 GPU 16GB GDDR5 ACCELERATOR PROCESSING CARD 900-52405-0000-000",1750,2017-03-24 08:17:28,"1"
"300","NVIDIA GRID M40 GPU 16GB GDDR5 ACCELERATOR PROCESSING CARD 900-52405-0000-000",1750,2017-03-30 07:47:40,"1"
"301","NVIDIA GRID M40 GPU 16GB GDDR5 ACCELERATOR PROCESSING CARD 900-52405-0000-000",1750,2017-03-22 08:27:14,"1"
"302","NVIDIA GRID M40 GPU 16GB GDDR5 ACCELERATOR PROCESSING CARD 900-52405-0000-000",1750,2017-03-28 08:20:40,"1"
"303","NVIDIA GRID M40 GPU 16GB GDDR5 ACCELERATOR PROCESSING CARD 900-52405-0000-000",1795,2017-03-20 07:59:13,"1"
"304","NVIDIA GRID M40 GPU 16GB GDDR5 ACCELERATOR PROCESSING CARD 900-52405-0000-000",1750,2017-04-03 10:42:07,"1"
"305","NVIDIA GRID M40 GPU 16GB GDDR5 ACCELERATOR PROCESSING CARD 900-52405-0000-000",1750,2017-03-25 16:32:56,"1"
"306","NVIDIA GRID M40 GPU 16GB GDDR5 ACCELERATOR PROCESSING CARD 900-52405-0000-000",1795,2017-03-15 11:40:40,"1"
"307","NVIDIA GRID M40 GPU 16GB GDDR5 ACCELERATOR PROCESSING CARD 900-52405-0000-000",1750,2017-03-23 08:11:46,"1"
"308","NVIDIA GRID M40 GPU 16GB GDDR5 ACCELERATOR PROCESSING CARD 900-52405-0000-000",1750,2017-04-05 09:14:43,"1"
"309","NVIDIA GRID M40 GPU 16GB GDDR5 ACCELERATOR PROCESSING CARD 900-52405-0000-000",1750,2017-03-21 08:49:48,"1"
"310","NVIDIA GRID M40 GPU 16GB GDDR5 ACCELERATOR PROCESSING CARD 900-52405-0000-000",1795,2017-03-04 20:24:17,"1"
"311","NVIDIA GRID M40 GPU 16GB GDDR5 ACCELERATOR PROCESSING CARD 900-52405-0000-000",1795,2017-03-07 07:17:33,"1"
"312","NVIDIA GRID M40 GPU 16GB GDDR5 ACCELERATOR PROCESSING CARD 900-52405-0000-000",1795,2017-03-17 08:22:20,"1"
"313","NVIDIA GRID M40 GPU 16GB GDDR5 ACCELERATOR PROCESSING CARD 900-52405-0000-000",1750,2017-04-06 08:49:35,"1"
"314","NVIDIA GRID M40 GPU 16GB GDDR5 ACCELERATOR PROCESSING CARD 900-52405-0000-000",1795,2017-03-13 08:18:00,"1"
"315","NVIDIA GRID M40 GPU 16GB GDDR5 ACCELERATOR PROCESSING CARD 900-52405-0000-000",1750,2017-03-31 07:56:44,"1"
"316","NVIDIA GRID M40 GPU 16GB GDDR5 ACCELERATOR PROCESSING CARD 900-52405-0000-000",1795,2017-03-12 14:37:22,"1"
"317","NVIDIA GRID M40 GPU 16GB GDDR5 ACCELERATOR PROCESSING CARD 900-52405-0000-000",1750,2017-04-07 08:47:04,"1"
"318","NVIDIA GRID M40 GPU 16GB GDDR5 ACCELERATOR PROCESSING CARD 900-52405-0000-000",1795,2017-03-06 06:50:52,"1"
"319","NVIDIA GRID M40 GPU 16GB GDDR5 ACCELERATOR PROCESSING CARD 900-52405-0000-000",1795,2017-03-14 12:00:17,"1"
"320","NVIDIA GRID M40 GPU 16GB GDDR5 ACCELERATOR PROCESSING CARD 900-52405-0000-000",1795,2017-03-10 12:00:07,"1"
"321","NVIDIA GRID M40 GPU 16GB GDDR5 ACCELERATOR PROCESSING CARD 900-52405-0000-000",1750,2017-04-10 05:46:06,"1"
"322","NVIDIA GRID M40 GPU 16GB GDDR5 ACCELERATOR PROCESSING CARD 900-52405-0000-000",1795,2017-03-08 08:06:14,"1"
"323","NVIDIA GRID M40 GPU 16GB GDDR5 ACCELERATOR PROCESSING CARD 900-52405-0000-000",1795,2017-03-09 07:05:27,"1"
"324","NVIDIA M1060 nVidia Tesla M1060 Passive Cooling 4GB PCI-E x16 GPU Computing G IBM 43V5909 Nvidia Tesla M1060 4Gb PCI-Express x16 Video Graphic Card",210,2017-03-03 10:18:40,"10"
"325","NVIDIA M1060 nVidia Tesla M1060 Passive Cooling 4GB PCI-E x16 GPU Computing G IBM 43V5909 Nvidia Tesla M1060 4Gb PCI-Express x16 Video Graphic Card",210,2017-03-04 20:24:31,"10"
"326","NVIDIA M1060 nVidia Tesla M1060 Passive Cooling 4GB PCI-E x16 GPU Computing G IBM 43V5909 Nvidia Tesla M1060 4Gb PCI-Express x16 Video Graphic Card",210,2017-03-06 06:51:08,"10"
"327","NVIDIA M1060 nVidia Tesla M1060 Passive Cooling 4GB PCI-E x16 GPU Computing G IBM 43V5909 Nvidia Tesla M1060 4Gb PCI-Express x16 Video Graphic Card",210,2017-03-07 07:17:53,"10"
"328","Nvidia Quadro K3000M 2GB GDDR5 MXM 3.0 Mobile GPU Laptop Video Card N14E-Q1-A2",289,2017-03-27 08:27:24,"16"
"329","Nvidia Quadro K3000M 2GB GDDR5 MXM 3.0 Mobile GPU Laptop Video Card N14E-Q1-A2",289,2017-03-04 20:24:41,"16"
"330","Nvidia Quadro K3000M 2GB GDDR5 MXM 3.0 Mobile GPU Laptop Video Card N14E-Q1-A2",289,2017-03-23 08:12:09,"16"
"331","Nvidia Quadro K3000M 2GB GDDR5 MXM 3.0 Mobile GPU Laptop Video Card N14E-Q1-A2",289,2017-03-28 08:21:05,"16"
"332","Nvidia Quadro K3000M 2GB GDDR5 MXM 3.0 Mobile GPU Laptop Video Card N14E-Q1-A2",289,2017-03-09 07:05:49,"16"
"333","Nvidia Quadro K3000M 2GB GDDR5 MXM 3.0 Mobile GPU Laptop Video Card N14E-Q1-A2",289,2017-03-03 10:18:49,"16"
"334","Nvidia Quadro K3000M 2GB GDDR5 MXM 3.0 Mobile GPU Laptop Video Card N14E-Q1-A2",155,2017-04-10 05:46:27,"16"
"335","Nvidia Quadro K3000M 2GB GDDR5 MXM 3.0 Mobile GPU Laptop Video Card N14E-Q1-A2",289,2017-03-13 08:18:25,"16"
"336","Nvidia Quadro K3000M 2GB GDDR5 MXM 3.0 Mobile GPU Laptop Video Card N14E-Q1-A2",289,2017-03-22 08:27:39,"16"
